rho,u,v,x,y
0.970128,1.286088,-0.053048,30.677128,-2.150248
0.942989,0.455909,0.085065,25.380268,0.320000
0.944110,0.682245,0.489840,25.850040,0.040000
0.958222,0.907844,-0.419425,29.292643,0.200000
